OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_060616L,Sample-Routine,Water,Surface Water,2016-06-06,12:40:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Water Bottle,Not Detected,Silver,Dissolved,,ug/l,U,Final,,Actual,Wet,,,,,,,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,TestAmerica Savannah,2016-06-10,,Lower Quantitation Limit,1,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:181106:1330:SR:W,Sample-Routine,Water,,2018-11-06,13:30:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Water Bottle,,Cadmium,Dissolved,1.4,ug/l,,Final,,Actual,,,,,,"Metals - Dissolved, in Water by ICP/MS",,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,,,,Method Detection Level,1.0,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_082816P,Field Msr/Obs,Water,Surface Water,2016-08-28,11:15:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Probe/Sensor,,Oxidation reduction potential (ORP),,71.4,mV,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:190514:1130:SR:S,Sample-Routine,Sediment,,2019-05-14,11:30:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Disposable plastic scoop,,Percent Solids,Total,38.0,%,,Final,,Actual,,,,,,Percent Solid,,,,,,,2540-G,APHA,"2540 G ~ Total, Fixed and Volatile Solids",,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:191003:1020:SR:W,Sample-Routine,Water,,2019-10-03,10:20:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,,,,Water Bottle,,Selenium,Dissolved,5,ug/l,U,Final,,Actual,,,,,,"Metals - Dissolved, in Water by ICP/MS",,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,,,,Method Detection Level,5,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:191003:1020:SR:W,Sample-Routine,Water,,2019-10-03,10:20:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,,,,Water Bottle,,Nickel,Total,20,ug/l,U,Final,,Actual,,,,,,Metals in Water by ICP-AES,,,,,,,200.7,USEPA,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,,,,Lower Reporting Limit,20,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:191003:1010::W,Quality Control Sample-Field Blank,Water,,2019-10-03,10:10:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,,,,Water Bottle,,Zinc,Dissolved,25,ug/l,U,Final,,Actual,,,,,,"Metals - Dissolved, in Water by ICP-AES",,,,,,,200.7,USEPA,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:181106:1330:SR:W,Sample-Routine,Water,,2018-11-06,13:30:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Water Bottle,,Chloride,Total,1.29,mg/l,,Final,,Actual,,,,,,Anions in Water by Lachat Ion Chromatography,,,,,,,300,USEPA,Inorganic Anions by Ion Chromatography,https://www.nemi.gov/methods/method_summary/4680/,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_060616L,Sample-Routine,Water,Surface Water,2016-06-06,12:40:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Water Bottle,Not Detected,Chromium,Total,,ug/l,U,Final,,Actual,Wet,,,,,,,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,TestAmerica Savannah,2016-06-09,,Lower Quantitation Limit,2,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_032216L,Sample-Routine,Water,Surface Water,2016-03-22,13:15:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Water Bottle,Not Detected,Antimony,Dissolved,,ug/l,U,Final,,Actual,Wet,,,,,,,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,TestAmerica Savannah,2016-03-29,,Lower Quantitation Limit,1,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_040417,Sample-Routine,Water,Surface Water,2017-04-04,14:35:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Water Bottle,,Copper,Total,29.6,ug/l,,Final,,Actual,,,,,,,,,,,,,200.7,USEPA,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,"U.S. EPA, Region 8 Laboratory",2017-05-31,,Lower Quantitation Limit,10,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:190514:1130:SR:S,Sample-Routine,Sediment,,2019-05-14,11:30:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Disposable plastic scoop,,Thallium,Total,9.7,mg/kg,U,Final,,Actual,,,,,,Metals in Solids by ICP-AES,,,,,,,6010C,USEPA,6010 C ~ Inductively Coupled Plasma - Atomic Emission Spectroscopy (ICP-AES),https://www.nemi.gov/methods/method_summary/4712/,,,,Lower Reporting Limit,9.7,mg/kg,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_SED_032216L,Sample-Routine,Sediment,,2016-03-22,13:15:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Disposable plastic scoop,,Cobalt,Total,26,mg/kg,,Final,,Actual,Dry,,,,,,,,,,,,6020A,USEPA,6020 A ~ ICP-MS,https://www.nemi.gov/methods/method_summary/9186/,TestAmerica Savannah,2016-03-25,,Lower Quantitation Limit,0.073,mg/kg,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:181003:0945::W,Quality Control Sample-Field Blank,Water,,2018-10-03,09:45:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;Animas_SanJuan_Watershed_Storm,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Water Bottle,,Beryllium,Total,0.13,ug/l,J;U,Final,,Actual,,,,,,Metals in Water by ICP/MS,,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_051017,Sample-Routine,Water,Surface Water,2017-05-10,18:08:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Water Bottle,,Lead,Total,6,ug/l,,Final,,Actual,,,,,,,,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,"U.S. EPA, Region 8 Laboratory",2017-06-08,,Lower Quantitation Limit,0.5,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_060717,Sample-Routine,Water,Surface Water,2017-06-07,15:11:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Water Bottle,,Beryllium,Total,0.3,ug/l,J,Final,,Actual,,,,,,,,,,,,,200.7,USEPA,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,"U.S. EPA, Region 8 Laboratory",2017-07-13,,Lower Quantitation Limit,1,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:191003:1020:SR:W,Sample-Routine,Water,,2019-10-03,10:20:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,,,,Water Bottle,,Total hardness,Total,242,mg/l,,Final,,Calculated,,,,,,Hardness in Water by Calculation,,,,,,,2340B,APHA,2340 B ~ Hardness by Calculation,https://www.nemi.gov/methods/method_summary/4679/,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_041217,Sample-Routine,Water,Surface Water,2017-04-12,13:50:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Water Bottle,Not Detected,Titanium,Dissolved,,ug/l,U,Final,,Actual,,,,,,,,,,,,,200.7,USEPA,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,"U.S. EPA, Region 8 Laboratory",2017-06-30,,Lower Quantitation Limit,10,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:181106:1330:SR:W,Sample-Routine,Water,,2018-11-06,13:30:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Water Bottle,,Mercury,Total,0.0790,ug/l,J;U,Final,,Actual,,,,,,Mercury in Water,,,,,,,7473,USEPA,Mercury in solids and solutions by thermal decomposition,https://www.nemi.gov/methods/method_summary/10002/,,,,Lower Reporting Limit,0.250,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_102615,Sample-Routine,Water,Surface Water,2015-10-26,13:49:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Water Bottle,,Barium,Dissolved,24,ug/l,,Final,,Actual,Wet,,,,,Flow=,,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,TestAmerica Savannah,2015-11-01,,Lower Quantitation Limit,2,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_082816,Sample-Routine,Water,Surface Water,2016-08-28,11:15:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Water Bottle,,Iron,Dissolved,1000,ug/l,,Final,,Actual,Wet,,,,,,,,,,,,200.7,USEPA,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,TestAmerica Savannah,2016-08-31,,Lower Quantitation Limit,50,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:191003:1020:SR:W,Sample-Routine,Water,,2019-10-03,10:20:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,,,,Water Bottle,,Total Kjeldahl nitrogen,Unfiltered,0.115,mg/l,J;U,Final,,Actual,,,,,,Total Kjeldahl Nitrogen in Water Colorimetric,,,,,,,351.2,USEPA,Total Kjeldahl Nitrogen by Colorimetry,https://www.nemi.gov/methods/method_summary/9626/,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:181003:1020:SR:W,Sample-Routine,Water,,2018-10-03,10:20:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;Animas_SanJuan_Watershed_Storm,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Water Bottle,,Silver,Dissolved,0.45,ug/l,J;U,Final,,Actual,,,,,,"Metals - Dissolved, in Water by ICP/MS",,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_SED_082816,Sample-Routine,Sediment,,2016-08-28,11:15:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Disposable plastic scoop,,Cadmium,Total,0.58,mg/kg,J,Final,,Actual,Dry,,,,,,,,,,,,6020A,USEPA,6020 A ~ ICP-MS,https://www.nemi.gov/methods/method_summary/9186/,TestAmerica Savannah,2016-09-02,,Lower Quantitation Limit,0.1,mg/kg,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_040417P,Field Msr/Obs,Water,Surface Water,2017-04-04,14:35:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Probe/Sensor,,"Temperature, water",,5.05,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:181003:1020:SR:W,Sample-Routine,Water,,2018-10-03,10:20:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;Animas_SanJuan_Watershed_Storm,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Water Bottle,,Vanadium,Total,0.74,ug/l,J,Final,,Actual,,,,,,Metals in Water by ICP/MS,,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:181003:1020:SR:W,Sample-Routine,Water,,2018-10-03,10:20:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;Animas_SanJuan_Watershed_Storm,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Water Bottle,,Manganese,Total,1330,ug/l,,Final,,Actual,,,,,,Metals in Water by ICP/MS,,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_060616L,Sample-Routine,Water,Surface Water,2016-06-06,12:40:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Water Bottle,,Cadmium,Dissolved,0.74,ug/l,,Final,,Actual,Wet,,,,,,,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,TestAmerica Savannah,2016-06-10,,Lower Quantitation Limit,0.5,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:181003:0945::W,Quality Control Sample-Field Blank,Water,,2018-10-03,09:45:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;Animas_SanJuan_Watershed_Storm,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Water Bottle,,Chromium,Dissolved,1.1,ug/l,J;U,Final,,Actual,,,,,,"Metals - Dissolved, in Water by ICP/MS",,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_042517,Sample-Routine,Water,Surface Water,2017-04-25,13:13:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Water Bottle,Not Detected,Vanadium,Total,,ug/l,U,Final,,Actual,,,,,,,,,,,,,200.7,USEPA,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,"U.S. EPA, Region 8 Laboratory",2017-06-29,,Lower Quantitation Limit,10,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:191003:1020:SR:W,Sample-Routine,Water,,2019-10-03,10:20:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,,,,Water Bottle,,Total hardness,Dissolved,251,mg/l,,Final,,Calculated,,,,,,"Hardness, Dissolved, in Water by Calculation",,,,,,,2340B,APHA,2340 B ~ Hardness by Calculation,https://www.nemi.gov/methods/method_summary/4679/,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:191003:1010::W,Quality Control Sample-Field Blank,Water,,2019-10-03,10:10:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,,,,Water Bottle,,Uranium,Dissolved,0.4,ug/l,U,Final,,Actual,,,,,,"Metals - Dissolved, in Water by ICP/MS",,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,,,,Method Detection Level,0.4,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:181003:1020:SR:W,Sample-Routine,Water,,2018-10-03,10:20:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;Animas_SanJuan_Watershed_Storm,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Water Bottle,,Sodium,Total,3.81,mg/l,J,Final,,Actual,,,,,,Metals in Water by ICP-AES,,,,,,,200.7,USEPA,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:181003:0945::W,Quality Control Sample-Field Blank,Water,,2018-10-03,09:45:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;Animas_SanJuan_Watershed_Storm,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Water Bottle,,Antimony,Total,0.37,ug/l,J,Final,,Actual,,,,,,Metals in Water by ICP/MS,,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_053117,Sample-Routine,Water,Surface Water,2017-05-31,13:13:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Water Bottle,Not Detected,Lead,Dissolved,,ug/l,U,Final,,Actual,,,,,,,,,,,,,200.7,USEPA,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,"U.S. EPA, Region 8 Laboratory",2017-07-12,,Lower Quantitation Limit,20,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_082816,Sample-Routine,Water,Surface Water,2016-08-28,11:15:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Water Bottle,,Mercury,Dissolved,0.00068,ug/l,,Final,,Actual,Wet,,,,,,,,,,,,1631E,USEPA,"1631E ~ Mercury in Water by Oxidation, Purge and Trap, and CVAFS",,TestAmerica Savannah,2016-09-01,,Lower Quantitation Limit,0.0005,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:191003:1020:SR:W,Sample-Routine,Water,,2019-10-03,10:20:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,,,,Water Bottle,,Chloride,Total,1.66,mg/l,,Final,,Actual,,,,,,Anions in Water by Lachat Ion Chromatography,,,,,,,300,USEPA,Inorganic Anions by Ion Chromatography,https://www.nemi.gov/methods/method_summary/4680/,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:190514:1130:SR:W,Sample-Routine,Water,,2019-05-14,11:30:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Water Bottle,,Zinc,Total,509,ug/l,,Final,,Actual,,,,,,Metals in Water by ICP-AES,,,,,,,200.7,USEPA,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,,,,Lower Reporting Limit,25,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72_102615,Sample-Routine,Water,Surface Water,2015-10-26,13:49:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Water Bottle,,Molybdenum,Total,0.87,ug/l,J,Final,,Actual,Wet,,,,,Flow=,,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,TestAmerica Savannah,2015-11-01,,Lower Quantitation Limit,1,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:181106:1330:SR:W,Sample-Routine,Water,,2018-11-06,13:30:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Water Bottle,,Antimony,Total,0.42,ug/l,J,Final,,Actual,,,,,,Metals in Water by ICP/MS,,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,,,,Lower Reporting Limit,2.0,ug/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:190604:1145:SR:W,Sample-Routine,Water,,2019-06-04,11:45:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Water Bottle,,Calcium,Dissolved,26.9,mg/l,,Final,,Actual,,,,,,"Metals - Dissolved, in Water by ICP-AES",,,,,,,200.7,USEPA,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,,,,Lower Reporting Limit,2.00,mg/l,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72SE_102615,Sample-Routine,Sediment,,2015-10-26,13:49:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;GKM_Followup,,USEPA_REGION8-A72,,,,,FOLLOWUPGKM,USEPA_REGION8,Follow up monitoring for the GKM Release,Disposable plastic scoop,,Iron,Total,54000,mg/kg,,Final,,Actual,Dry,,,,,,,,,,,,6010C,USEPA,6010 C ~ Inductively Coupled Plasma - Atomic Emission Spectroscopy (ICP-AES),https://www.nemi.gov/methods/method_summary/4712/,TestAmerica Savannah,2015-11-05,,Lower Quantitation Limit,32,mg/kg,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:181003:0945::W,Quality Control Sample-Field Blank,Water,,2018-10-03,09:45:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed;Animas_SanJuan_Watershed_Storm,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Water Bottle,,Thallium,Total,0.17,ug/l,J;U,Final,,Actual,,,,,,Metals in Water by ICP/MS,,,,,,,200.8,USEPA,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:181106:1330:SR:W,Sample-Routine,Water,,2018-11-06,13:30:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Water Bottle,,"Alkalinity, total",Total,2.98,mg/l,U,Final,,Actual,,,,,,Alkalinity in Water by Titration,,,,,,,2320-B,APHA,2320 B ~ Alkalinity by Gran Titration,https://www.nemi.gov/methods/method_summary/9694/,,,,,,,,STORET
USEPA_REGION8,USEPA Region 8,USEPA_REGION8-A72:190514:1130:SR:W,Sample-Routine,Water,,2019-05-14,11:30:00,MST,,,,,,,,,,,Animas_SanJuan_Watershed,,USEPA_REGION8-A72,,,,,WIIN_San_Juan_WM,USEPA_REGION8,WIIN Act San Juan Watershed Monitoring,Water Bottle,,Total Kjeldahl nitrogen,Unfiltered,0.115,mg/l,J;U,Final,,Actual,,,,,,Total Kjeldahl Nitrogen in Water Colorimetric,,,,,,,351.2,USEPA,Total Kjeldahl Nitrogen by Colorimetry,https://www.nemi.gov/methods/method_summary/9626/,,,,,,,,STORET
